更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
贵州卫视,http://117.65.50.18:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://117.81.217.185:5555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.93.29.223:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://118.249.4.217:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.249.4.217:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://118.251.97.203:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.203:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://119.102.237.242:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://121.60.57.98:19999/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://123.114.22.183:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.118.225.93:9090/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.181.149.157:7000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://124.77.192.118:4022/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://125.80.249.99:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://171.83.110.157:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.54.47:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://180.105.84.11:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.112.226.61:8333/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.113.122.27:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.127.29.158:8686/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://218.21.76.118:10001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://221.232.100.169:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.129.37.117:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.240.168.241:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://39.65.41.26:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://59.175.8.255:8899/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999$贵州电信
辽宁卫视,http://111.113.89.220:4022/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://111.123.125.127:8881/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://113.118.46.125:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.75.188.85:2086/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://114.228.79.72:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.232.247.4:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.240.43.146:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.28.124.155:5000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://117.65.50.18:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://117.81.217.185:5555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.93.29.223:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://118.249.4.217:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.249.4.217:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://118.251.97.203:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.203:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://119.102.237.242:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://121.60.57.98:19999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://123.114.22.183:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.118.225.93:9090/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.181.149.157:7000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://124.77.192.118:4022/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://125.80.249.99:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://171.83.110.157:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.54.47:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://180.105.84.11:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.112.226.61:8333/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.113.122.27:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.127.29.158:8686/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://218.21.76.118:10001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://221.232.100.169:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.129.37.117:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.240.168.241:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://39.65.41.26:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://59.175.8.255:8899/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://61.159.135.86:18000/rtp/238.255.2.69:5999$贵州电信
重庆卫视,http://111.113.89.220:4022/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://111.123.125.127:8881/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://113.118.46.125:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.66.40.9:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.75.188.85:2086/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://114.228.79.72:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.232.247.4:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.240.43.146:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://116.28.124.155:5000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://117.65.50.18:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://117.81.217.185:5555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.93.29.223:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://118.249.4.217:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.249.4.217:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://118.251.97.203:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.203:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://119.102.237.242:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://121.60.57.98:19999/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://123.114.22.183:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.118.225.93:9090/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.181.149.157:7000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://124.77.192.118:4022/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://125.80.249.99:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://171.83.110.157:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.54.47:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://180.105.84.11:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.112.226.61:8333/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.113.122.27:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.127.29.158:8686/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.100.169:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.129.37.117:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.240.168.241:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://39.65.41.26:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://59.175.8.255:8899/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://61.159.135.86:18000/rtp/238.255.2.78:5999$贵州电信
陕西卫视,http://111.113.89.220:4022/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://111.123.125.127:8881/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://113.118.46.125:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.66.40.9:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.75.188.85:2086/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.240.43.146:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://116.28.124.155:5000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://117.65.50.18:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://118.249.4.217:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://118.251.97.203:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://121.56.186.21:4022/rtp/239.29.1.86:5001$内蒙古电信
陕西卫视,http://123.114.22.183:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.118.225.93:9090/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://125.80.249.99:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://222.129.37.117:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.240.168.241:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://61.159.135.86:18000/rtp/238.255.2.72:5999$贵州电信
青海卫视,http://111.113.89.220:4022/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://111.123.125.127:8881/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://113.118.46.125:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.66.40.9:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.75.188.85:2086/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.240.43.146:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.28.124.155:5000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://117.65.50.18:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://118.249.4.217:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://118.251.97.203:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://121.56.186.21:4022/rtp/239.29.1.87:5001$内蒙古电信
青海卫视,http://123.114.22.183:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.118.225.93:9090/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://124.77.192.118:4022/udp/239.45.0.37:5140$上海市电信
青海卫视,http://125.80.249.99:4022/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://222.129.37.117:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.240.168.241:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://39.65.41.26:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://61.159.135.86:18000/rtp/238.255.2.51:5999$贵州电信
黑龙江卫视,http://111.123.125.127:8881/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://113.118.46.125:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.75.188.85:2086/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://114.228.79.72:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.232.247.4:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.240.43.146:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.28.124.155:5000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://117.65.50.18:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://117.81.217.185:5555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.93.29.223:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://118.249.4.217:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://118.249.4.217:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.203:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://118.251.97.203:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://119.102.237.242:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://121.60.57.98:19999/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://123.114.22.183:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.118.225.93:9090/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.181.149.157:7000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://124.77.192.118:4022/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://125.80.249.99:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://171.83.110.157:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.54.47:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://180.105.84.11:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.112.226.61:8333/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.113.122.27:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.127.29.158:8686/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://218.21.76.118:10001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://221.232.100.169:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.129.37.117:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.240.168.241:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://39.65.41.26:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://59.175.8.255:8899/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999$贵州电信

福建频道,#genre#
厦门卫视,http://111.123.125.127:8881/rtp/238.255.2.205:5999$贵州电信
厦门卫视,http://113.118.46.125:8888/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://113.66.40.9:10000/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://113.75.188.85:2086/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://114.240.43.146:8888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://116.28.124.155:5000/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://117.65.50.18:6688/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://123.114.22.183:4000/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://123.118.225.93:9090/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://222.129.37.117:4022/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://223.240.168.241:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://61.159.135.86:18000/rtp/238.255.2.205:5999$贵州电信

凤凰频道,#genre#
凤凰卫视中文台,http://118.249.4.217:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://118.249.4.217:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.97.203:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://118.251.97.203:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://123.181.149.157:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视电影台,http://123.181.149.157:7000/rtp/239.254.201.1:5214$河北省电信
凤凰卫视资讯台,http://118.249.4.217:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.249.4.217:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://118.251.97.203:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.203:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://123.181.149.157:7000/rtp/239.254.201.3:5227$河北省电信

